tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R16,Mattia Bellucci,Pierre Hugues Herbert,71,169,6-2 7-5,,1.71,"{'ace_pct': 0.0171, 'first_in_pct': 0.08, 'first_won_pct': 0.56, 'second_won_pct': 0.75}","{'first_in_pct': 0.032, 'first_won_pct': 0.619, 'second_won_pct': 0.667}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R16,Alexandre Muller,Hugo Dellien,41,102,6-7(5) 6-1 6-4,,1.39,"{'ace_pct': 0.0139, 'first_in_pct': 0.096, 'first_won_pct': 0.67, 'second_won_pct': 0.6829999999999999}","{'first_in_pct': 0.019, 'first_won_pct': 0.7140000000000001, 'second_won_pct': 0.613}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R16,Kamil Majchrzak,Jesper De Jong,122,98,7-6(3) 6-1,,1.94,"{'ace_pct': 0.0194, 'first_in_pct': 0.057, 'first_won_pct': 0.623, 'second_won_pct': 0.7879999999999999}","{'first_in_pct': 0.035, 'first_won_pct': 0.491, 'second_won_pct': 0.643}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R16,Roberto Carballes Baena,Otto Virtanen,51,135,6-4 6-4,,1.27,"{'ace_pct': 0.0127, 'first_in_pct': 0.017, 'first_won_pct': 0.7759999999999999, 'second_won_pct': 0.667}","{'first_in_pct': 0.08800000000000001, 'first_won_pct': 0.579, 'second_won_pct': 0.6970000000000001}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R16,Nuno Borges,Raphael Collignon,43,92,6-2 3-6 7-6(0),,1.28,"{'ace_pct': 0.0128, 'first_in_pct': 0.135, 'first_won_pct': 0.7190000000000001, 'second_won_pct': 0.813}","{'first_in_pct': 0.111, 'first_won_pct': 0.63, 'second_won_pct': 0.662}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R16,Luciano Darderi,Hugo Gaston,57,84,2-6 6-2 6-3,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.597, 'second_won_pct': 0.698}","{'first_in_pct': 0.032, 'first_won_pct': 0.462, 'second_won_pct': 0.721}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R16,Vit Kopriva,Lorenzo Sonego,106,38,6-2 5-7 6-4,,1.07,"{'ace_pct': 0.010700000000000001, 'first_in_pct': 0.019, 'first_won_pct': 0.644, 'second_won_pct': 0.627}","{'first_in_pct': 0.034, 'first_won_pct': 0.625, 'second_won_pct': 0.618}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Pablo Carreno Busta,Younes Lalami Laaroussi,110,1193,6-1 6-3,,2.44,"{'ace_pct': 0.024399999999999998, 'first_in_pct': 0.045, 'first_won_pct': 0.591, 'second_won_pct': 0.846}","{'first_in_pct': 0.017, 'first_won_pct': 0.603, 'second_won_pct': 0.657}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Pierre Hugues Herbert,Federico Coria,169,126,4-6 6-3 6-2,,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.08, 'first_won_pct': 0.586, 'second_won_pct': 0.765}","{'first_in_pct': 0.012, 'first_won_pct': 0.679, 'second_won_pct': 0.632}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Mattia Bellucci,Pavel Kotov,71,107,6-4 6-4,,1.52,"{'ace_pct': 0.0152, 'first_in_pct': 0.161, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.813}","{'first_in_pct': 0.047, 'first_won_pct': 0.7190000000000001, 'second_won_pct': 0.674}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Hugo Dellien,Aleksandar Vukic,102,76,7-5 4-6 7-5,,1.16,"{'ace_pct': 0.0116, 'first_in_pct': 0.045, 'first_won_pct': 0.773, 'second_won_pct': 0.6709999999999999}","{'first_in_pct': 0.095, 'first_won_pct': 0.621, 'second_won_pct': 0.736}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Jesper De Jong,Elliot Benchetrit,98,608,7-5 6-1,,,"{'ace_pct': 0.0414, 'first_in_pct': 0.067, 'first_won_pct': 0.556, 'second_won_pct': 0.92}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.568, 'second_won_pct': 0.667}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Kamil Majchrzak,Jaume Munar,122,55,6-4 6-3,,1.63,"{'ace_pct': 0.0163, 'first_in_pct': 0.073, 'first_won_pct': 0.636, 'second_won_pct': 0.7709999999999999}","{'first_in_pct': 0.09300000000000001, 'first_won_pct': 0.426, 'second_won_pct': 0.87}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Roberto Carballes Baena,Taha Baadi,51,703,7-6(3) 6-3,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.608, 'second_won_pct': 0.7290000000000001}","{'first_in_pct': 0.012, 'first_won_pct': 0.659, 'second_won_pct': 0.611}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Otto Virtanen,Daniel Altmaier,135,83,6-2 4-6 7-6(3),,1.22,"{'ace_pct': 0.012199999999999999, 'first_in_pct': 0.053, 'first_won_pct': 0.596, 'second_won_pct': 0.7140000000000001}","{'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.598, 'second_won_pct': 0.672}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Raphael Collignon,Fabio Fognini,92,99,6-3 6-3,,1.39,"{'ace_pct': 0.0139, 'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.727, 'second_won_pct': 0.75}","{'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.436, 'second_won_pct': 0.583}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Luciano Darderi,Tristan Boyer,57,121,6-4 6-4,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.562, 'second_won_pct': 0.732}","{'first_in_pct': 0.048, 'first_won_pct': 0.613, 'second_won_pct': 0.605}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Hugo Gaston,Juan Manuel Cerundolo,84,128,5-7 6-3 6-4,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.053, 'first_won_pct': 0.516, 'second_won_pct': 0.6940000000000001}","{'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.556, 'second_won_pct': 0.5670000000000001}"
"2025 Marrakech Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-03-31,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0360%2FGeneva,R32,Vit Kopriva,Borna Gojo,106,414,2-6 6-2 6-4,,1.05,"{'ace_pct': 0.0105, 'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.631, 'second_won_pct': 0.642}","{'first_in_pct': 0.068, 'first_won_pct': 0.616, 'second_won_pct': 0.644}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,F,Jakub Mensik,Novak Djokovic,54,5,7-6(4) 7-6(4),,0.97,"{'ace_pct': 0.0097, 'first_in_pct': 0.179, 'first_won_pct': 0.667, 'second_won_pct': 0.769}","{'first_in_pct': 0.095, 'first_won_pct': 0.757, 'second_won_pct': 0.768}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,SF,Jakub Mensik,Taylor Fritz,54,4,7-6(4) 4-6 7-6(4),,1.19,"{'ace_pct': 0.011899999999999999, 'first_in_pct': 0.248, 'first_won_pct': 0.723, 'second_won_pct': 0.8220000000000001}","{'first_in_pct': 0.12300000000000001, 'first_won_pct': 0.693, 'second_won_pct': 0.797}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,SF,Novak Djokovic,Grigor Dimitrov,5,15,6-2 6-3,,1.83,"{'ace_pct': 0.0183, 'first_in_pct': 0.111, 'first_won_pct': 0.867, 'second_won_pct': 0.795}","{'first_in_pct': 0.07, 'first_won_pct': 0.535, 'second_won_pct': 0.696}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,QF,Jakub Mensik,Arthur Fils,54,18,7-6(5) 6-1,,1.59,"{'ace_pct': 0.0159, 'first_in_pct': 0.245, 'first_won_pct': 0.66, 'second_won_pct': 0.857}","{'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.6809999999999999, 'second_won_pct': 0.7020000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,QF,Taylor Fritz,Matteo Berrettini,4,30,7-5 6-7(7) 7-5,,1.36,"{'ace_pct': 0.013600000000000001, 'first_in_pct': 0.157, 'first_won_pct': 0.765, 'second_won_pct': 0.795}","{'first_in_pct': 0.138, 'first_won_pct': 0.78, 'second_won_pct': 0.75}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,QF,Novak Djokovic,Sebastian Korda,5,25,6-3 7-6(4),,1.49,"{'ace_pct': 0.0149, 'first_in_pct': 0.18600000000000003, 'first_won_pct': 0.831, 'second_won_pct': 0.8370000000000001}","{'first_in_pct': 0.125, 'first_won_pct': 0.6609999999999999, 'second_won_pct': 0.703}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,QF,Grigor Dimitrov,Francisco Cerundolo,15,24,6-7(6) 6-4 7-6(3),,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.065, 'first_won_pct': 0.611, 'second_won_pct': 0.8029999999999999}","{'first_in_pct': 0.061, 'first_won_pct': 0.635, 'second_won_pct': 0.6990000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R16,Arthur Fils,Alexander Zverev,18,2,3-6 6-3 6-4,,1.09,"{'ace_pct': 0.0109, 'first_in_pct': 0.053, 'first_won_pct': 0.68, 'second_won_pct': 0.6859999999999999}","{'first_in_pct': 0.113, 'first_won_pct': 0.688, 'second_won_pct': 0.691}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R16,Jakub Mensik,Tomas Machac,54,21,W/O,,,"{'ace_pct': None, 'first_in_pct': None, 'first_won_pct': None, 'second_won_pct': None}","{'first_in_pct': None, 'first_won_pct': None, 'second_won_pct': None}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R16,Taylor Fritz,Adam Walton,4,89,6-3 7-5,,1.01,"{'ace_pct': 0.0101, 'first_in_pct': 0.07, 'first_won_pct': 0.772, 'second_won_pct': 0.545}","{'first_in_pct': 0.037000000000000005, 'first_won_pct': 0.759, 'second_won_pct': 0.61}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R16,Matteo Berrettini,Alex De Minaur,30,11,6-3 7-6(7),,0.99,"{'ace_pct': 0.009899999999999999, 'first_in_pct': 0.08199999999999999, 'first_won_pct': 0.5760000000000001, 'second_won_pct': 0.735}","{'first_in_pct': 0.10800000000000001, 'first_won_pct': 0.631, 'second_won_pct': 0.61}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R16,Sebastian Korda,Gael Monfils,25,46,6-4 2-6 6-4,,0.97,"{'ace_pct': 0.0097, 'first_in_pct': 0.07200000000000001, 'first_won_pct': 0.59, 'second_won_pct': 0.7959999999999999}","{'first_in_pct': 0.096, 'first_won_pct': 0.675, 'second_won_pct': 0.768}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R16,Novak Djokovic,Lorenzo Musetti,5,16,6-2 6-2,,1.76,"{'ace_pct': 0.0176, 'first_in_pct': 0.022000000000000002, 'first_won_pct': 0.696, 'second_won_pct': 0.75}","{'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.696, 'second_won_pct': 0.513}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R16,Francisco Cerundolo,Casper Ruud,24,6,6-4 6-2,,1.66,"{'ace_pct': 0.0166, 'first_in_pct': 0.113, 'first_won_pct': 0.698, 'second_won_pct': 0.757}","{'first_in_pct': 0.061, 'first_won_pct': 0.7879999999999999, 'second_won_pct': 0.5379999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R16,Grigor Dimitrov,Brandon Nakashima,15,32,6-4 7-5,,1.14,"{'ace_pct': 0.011399999999999999, 'first_in_pct': 0.21100000000000002, 'first_won_pct': 0.7020000000000001, 'second_won_pct': 0.825}","{'first_in_pct': 0.09300000000000001, 'first_won_pct': 0.667, 'second_won_pct': 0.917}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Alexander Zverev,Jordan Thompson,2,37,7-5 6-4,,1.55,"{'ace_pct': 0.0155, 'first_in_pct': 0.109, 'first_won_pct': 0.764, 'second_won_pct': 0.762}","{'first_in_pct': 0.183, 'first_won_pct': 0.7, 'second_won_pct': 0.69}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Arthur Fils,Frances Tiafoe,18,17,7-6(11) 5-7 6-2,,1.32,"{'ace_pct': 0.0132, 'first_in_pct': 0.21, 'first_won_pct': 0.68, 'second_won_pct': 0.721}","{'first_in_pct': 0.077, 'first_won_pct': 0.556, 'second_won_pct': 0.6579999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Tomas Machac,Reilly Opelka,21,114,7-6(1) 6-3,,1.87,"{'ace_pct': 0.0187, 'first_in_pct': 0.138, 'first_won_pct': 0.672, 'second_won_pct': 0.897}","{'first_in_pct': 0.322, 'first_won_pct': 0.746, 'second_won_pct': 0.773}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Jakub Mensik,Roman Safiullin,54,71,6-4 6-4,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.273, 'first_won_pct': 0.745, 'second_won_pct': 0.878}","{'first_in_pct': 0.1, 'first_won_pct': 0.72, 'second_won_pct': 0.8059999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Taylor Fritz,Denis Shapovalov,4,28,7-5 6-3,,1.59,"{'ace_pct': 0.0159, 'first_in_pct': 0.153, 'first_won_pct': 0.644, 'second_won_pct': 0.8420000000000001}","{'first_in_pct': 0.115, 'first_won_pct': 0.7120000000000001, 'second_won_pct': 0.622}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Adam Walton,Coleman Wong,89,182,7-6(6) 4-6 6-4,,0.96,"{'ace_pct': 0.0096, 'first_in_pct': 0.096, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.7140000000000001}","{'first_in_pct': 0.152, 'first_won_pct': 0.6459999999999999, 'second_won_pct': 0.703}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Alex De Minaur,Joao Fonseca,11,60,5-7 7-5 6-3,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.01, 'first_won_pct': 0.545, 'second_won_pct': 0.7040000000000001}","{'first_in_pct': 0.043, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.6890000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Matteo Berrettini,Zizou Bergs,30,51,6-4 6-4,,1.52,"{'ace_pct': 0.0152, 'first_in_pct': 0.054000000000000006, 'first_won_pct': 0.6609999999999999, 'second_won_pct': 0.757}","{'first_in_pct': 0.145, 'first_won_pct': 0.565, 'second_won_pct': 0.667}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Gael Monfils,Jaume Munar,46,56,7-5 5-7 7-6(1),,1.03,"{'ace_pct': 0.0103, 'first_in_pct': 0.064, 'first_won_pct': 0.664, 'second_won_pct': 0.7809999999999999}","{'first_in_pct': 0.077, 'first_won_pct': 0.654, 'second_won_pct': 0.721}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Sebastian Korda,Stefanos Tsitsipas,25,10,7-6(4) 6-3,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.10800000000000001, 'first_won_pct': 0.608, 'second_won_pct': 0.7559999999999999}","{'first_in_pct': 0.086, 'first_won_pct': 0.603, 'second_won_pct': 0.7140000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Lorenzo Musetti,Felix Auger Aliassime,16,19,4-6 6-2 6-3,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.011000000000000001, 'first_won_pct': 0.645, 'second_won_pct': 0.667}","{'first_in_pct': 0.122, 'first_won_pct': 0.778, 'second_won_pct': 0.657}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Novak Djokovic,Camilo Ugo Carabelli,5,65,6-1 7-6(1),,1.44,"{'ace_pct': 0.0144, 'first_in_pct': 0.156, 'first_won_pct': 0.7659999999999999, 'second_won_pct': 0.7959999999999999}","{'first_in_pct': 0.047, 'first_won_pct': 0.5, 'second_won_pct': 0.7190000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Casper Ruud,Alejandro Tabilo,6,31,6-4 7-6(4),,1.83,"{'ace_pct': 0.0183, 'first_in_pct': 0.177, 'first_won_pct': 0.629, 'second_won_pct': 0.872}","{'first_in_pct': 0.095, 'first_won_pct': 0.743, 'second_won_pct': 0.6729999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Francisco Cerundolo,Tommy Paul,24,13,6-2 7-6(4),,1.38,"{'ace_pct': 0.0138, 'first_in_pct': 0.017, 'first_won_pct': 0.746, 'second_won_pct': 0.636}","{'first_in_pct': 0.049, 'first_won_pct': 0.59, 'second_won_pct': 0.611}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Grigor Dimitrov,Karen Khachanov,15,23,6-7(3) 6-4 7-5,,1.52,"{'ace_pct': 0.0152, 'first_in_pct': 0.13699999999999998, 'first_won_pct': 0.705, 'second_won_pct': 0.8059999999999999}","{'first_in_pct': 0.1, 'first_won_pct': 0.636, 'second_won_pct': 0.757}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R32,Brandon Nakashima,David Goffin,32,55,6-3 6-7(5) 6-3,,1.41,"{'ace_pct': 0.0141, 'first_in_pct': 0.138, 'first_won_pct': 0.67, 'second_won_pct': 0.841}","{'first_in_pct': 0.07, 'first_won_pct': 0.56, 'second_won_pct': 0.768}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Alexander Zverev,Jacob Fearnley,2,83,6-2 6-4,,1.96,"{'ace_pct': 0.0196, 'first_in_pct': 0.163, 'first_won_pct': 0.898, 'second_won_pct': 0.818}","{'first_in_pct': 0.068, 'first_won_pct': 0.6779999999999999, 'second_won_pct': 0.575}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Jordan Thompson,Giovanni Mpetshi Perricard,37,29,7-6(4) 7-6(1),,1.81,"{'ace_pct': 0.0181, 'first_in_pct': 0.106, 'first_won_pct': 0.652, 'second_won_pct': 0.884}","{'first_in_pct': 0.183, 'first_won_pct': 0.72, 'second_won_pct': 0.7290000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Arthur Fils,Gabriel Diallo,18,87,6-4 2-3 RET,,1.33,"{'ace_pct': 0.013300000000000001, 'first_in_pct': 0.025, 'first_won_pct': 0.7, 'second_won_pct': 0.857}","{'first_in_pct': 0.10400000000000001, 'first_won_pct': 0.667, 'second_won_pct': 0.8440000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Frances Tiafoe,Alejandro Davidovich Fokina,17,39,7-5 7-6(5),,1.35,"{'ace_pct': 0.013500000000000002, 'first_in_pct': 0.135, 'first_won_pct': 0.581, 'second_won_pct': 0.86}","{'first_in_pct': 0.032, 'first_won_pct': 0.705, 'second_won_pct': 0.672}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Reilly Opelka,Holger Rune,114,12,4-6 6-3 7-6(5),,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.226, 'first_won_pct': 0.677, 'second_won_pct': 0.762}","{'first_in_pct': 0.011000000000000001, 'first_won_pct': 0.634, 'second_won_pct': 0.763}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Tomas Machac,Matteo Arnaldi,21,35,6-2 1-6 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.065, 'first_won_pct': 0.688, 'second_won_pct': 0.679}","{'first_in_pct': 0.081, 'first_won_pct': 0.608, 'second_won_pct': 0.644}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Roman Safiullin,Alexei Popyrin,71,26,6-7(4) 6-3 7-5,,1.27,"{'ace_pct': 0.0127, 'first_in_pct': 0.075, 'first_won_pct': 0.645, 'second_won_pct': 0.85}","{'first_in_pct': 0.177, 'first_won_pct': 0.628, 'second_won_pct': 0.775}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Jakub Mensik,Jack Draper,54,7,7-6(2) 7-6(3),,1.35,"{'ace_pct': 0.013500000000000002, 'first_in_pct': 0.276, 'first_won_pct': 0.6579999999999999, 'second_won_pct': 0.86}","{'first_in_pct': 0.13, 'first_won_pct': 0.652, 'second_won_pct': 0.733}"
